epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.889,4.12259,5.78008,1.64334,0,0,0,0,3.65338,5.7381,1.41971,0,0,0
2,9.80806,4.63227,5.82599,1.5974,0,0,0,0,3.63899,5.73828,1.43362,1.8164e-06,1.8164e-06,1.8164e-06
3,12.5852,4.07209,5.85264,1.56472,0,0,0,0,3.62888,5.74069,1.4409,3.62559e-06,3.62559e-06,3.62559e-06
4,14.8152,4.40092,5.83252,1.64294,0,0,0,0,3.62891,5.74597,1.43916,5.42757e-06,5.42757e-06,5.42757e-06
5,17.1396,4.35249,5.79889,1.67592,0,0,0,0,3.63943,5.75004,1.43593,7.22234e-06,7.22234e-06,7.22234e-06
6,19.6227,4.00668,5.77148,1.58614,0,0,0,0,3.64682,5.74919,1.43206,9.00991e-06,9.00991e-06,9.00991e-06
7,22.0962,4.41927,5.87909,1.65262,0,0,0,0,3.64489,5.74422,1.43289,1.07903e-05,1.07903e-05,1.07903e-05
8,24.8087,3.97004,5.75281,1.55257,0,0,0,0,3.64034,5.74394,1.42647,1.25634e-05,1.25634e-05,1.25634e-05
9,27.4882,4.05085,5.76272,1.58599,0,0,0,0,3.63972,5.74069,1.4278,1.43294e-05,1.43294e-05,1.43294e-05
10,29.9037,4.03432,5.74139,1.55004,0,0,0,0,3.63253,5.74006,1.41664,1.60881e-05,1.60881e-05,1.60881e-05
11,32.2834,4.20145,5.76054,1.47654,0,0,0,0,3.62899,5.73808,1.40256,1.78396e-05,1.78396e-05,1.78396e-05
12,34.7379,4.09669,5.75758,1.47644,0,0,0,0,3.62355,5.7322,1.39283,1.9584e-05,1.9584e-05,1.9584e-05
13,37.3828,3.78983,5.74279,1.42232,0,0,0,0,3.60439,5.73549,1.3743,2.13211e-05,2.13211e-05,2.13211e-05
14,39.8583,3.88771,5.72142,1.50009,0,0,0,0,3.56872,5.73337,1.35752,2.3051e-05,2.3051e-05,2.3051e-05
15,42.0678,3.65414,5.68177,1.38298,0,0,0,0,3.52749,5.72927,1.33661,2.47737e-05,2.47737e-05,2.47737e-05
16,44.4283,3.61656,5.69533,1.37557,0,0,0,0,3.49072,5.72512,1.3118,2.64892e-05,2.64892e-05,2.64892e-05
17,46.4438,3.47257,5.68674,1.34953,0,0,0,0,3.48932,5.72144,1.30097,2.81975e-05,2.81975e-05,2.81975e-05
18,48.6611,3.3281,5.61379,1.32788,0,0,0,0,3.48932,5.72144,1.30097,2.98986e-05,2.98986e-05,2.98986e-05
19,50.8085,3.4047,5.61959,1.35857,0,0,0,0,3.47491,5.71659,1.29256,3.15924e-05,3.15924e-05,3.15924e-05
20,52.8796,3.10072,5.60727,1.30867,0,0,0,0,3.47491,5.71659,1.29256,3.32791e-05,3.32791e-05,3.32791e-05
21,55.0219,3.04321,5.63015,1.24687,0,0,0,0,3.48804,5.71922,1.27474,3.49586e-05,3.49586e-05,3.49586e-05
22,57.2278,3.52906,5.63806,1.31412,0,0,0,0,3.48804,5.71922,1.27474,3.66308e-05,3.66308e-05,3.66308e-05
23,59.4698,3.27462,5.66491,1.22439,0,0,0,0,3.49166,5.70225,1.26578,3.82959e-05,3.82959e-05,3.82959e-05
